Protein_key,DegreeCentrality,EigenvectorCentrality,BetweennessCentrality,ClosenessCentrality,Clustering,SubgraphCentrality,is_essential
4932.YKL059C,0.042546535272954794,0.007604442129280229,5.542129477773054e-05,0.49195844555598306,0.286574777512481,3.0286193793698744e+249,True
4932.YHR196W,0.06632254027842954,0.015768579723904105,7.610508257051454e-05,0.4943550881534179,0.5592243186582809,1.3028103807690972e+250,True
4932.YLR122C,0.00015642108556233381,8.417686544250355e-07,0.0,0.29712771890686,0.0,3.7100613149448744e+241,False
4932.YPR006C,0.0420772720162678,0.00521141643623245,0.00025901498946831724,0.49093841191829213,0.2435499084503135,1.4222540787135871e+249,False
4932.YDR108W,0.05474737994681683,0.005852845446360899,0.00021135592777975643,0.49508247502516844,0.25485059353254197,1.7934567643034956e+249,False
4932.YKL104C,0.08196464883466292,0.014947782705565562,0.0003051423242894,0.5081068192656175,0.20963904660429408,1.1701828364198264e+250,True
4932.YPR171W,0.024401689347724076,0.003003178538602822,3.743916701481748e-05,0.4805682928662708,0.25293631100082714,4.72258637760252e+248,False
4932.YPL013C,0.11684655091506337,0.024391075694483618,0.000363462656580231,0.5166478099240343,0.28240217348392677,3.116378319984379e+250,False
4932.YPR029C,0.06835601439073988,0.009777572401904838,0.00015561064122130393,0.5022784412319296,0.24465181701761385,5.005640599797496e+249,False
4932.YPL052W,0.006413264508055686,0.0008362641669044636,4.924782585095174e-06,0.43838716313515735,0.1719512195121951,3.662959846715222e+247,False
4932.YHR081W,0.06757390896292821,0.014988268886171992,0.0002906192444513668,0.5008617988091507,0.3766004984102432,1.1769808412675394e+250,False
4932.YBR283C,0.09932738933208198,0.02327020300951989,0.00029959627381312333,0.5124238537992947,0.3422141632926799,2.836613529371741e+250,False
4932.YCL058C,0.01720631941185672,0.0020169283944401354,5.2348849139251325e-05,0.46773485513608426,0.23519599666388658,2.130821450805933e+248,False
4932.YOR159C,0.07179727827311122,0.014954429702733963,0.0001205733595465604,0.5007833307222309,0.3241525625291359,1.1714823516843657e+250,True
4932.YHR047C,0.07523854215548256,0.013674883555386284,0.00019501737794393124,0.504259346900142,0.2092082467082467,9.793628993207756e+249,False
4932.YDR143C,0.06147348662599719,0.009826375885513675,0.00017154699287558683,0.5005088859312613,0.2034455003375396,5.056403362483184e+249,False
4932.YOL069W,0.052401063663381826,0.007656268886713049,0.00011456911581692455,0.4931348349274915,0.31557779962463134,3.069206611373588e+249,True
4932.YGL015C,0.0010949475989363367,0.00018617808515688827,3.3747569905593376e-07,0.3915360117589417,0.23809523809523808,1.81489172271821e+246,False
4932.YOL161C,0.010323791647114031,0.0004190447252892239,2.0714333281851443e-05,0.4347500850051003,0.3561771561771562,9.194782823618066e+246,False
4932.YLR331C,0.00453621148130768,0.0003830142283742321,1.0477456396862797e-06,0.4013938594838953,0.43842364532019706,7.680612388164952e+246,False
4932.YGR253C,0.08869075551384327,0.019984385435538845,0.0001623597939457862,0.5084705320925793,0.299593047531799,2.0917607047959528e+250,True
4932.YER130C,0.0846238072892226,0.011323871356676382,0.0005374146978992546,0.5069383871223535,0.197555966317519,6.713660791745536e+249,False
4932.YDL069C,0.019396214609729394,0.002249355501434698,5.8033157492515995e-05,0.4705925653294074,0.17977970102281668,2.6500054680491355e+248,False
4932.YDR397C,0.036758955107148446,0.00510066828782437,0.0001321439417871441,0.4904487917146145,0.18326968539734498,1.362415059933238e+249,True
4932.YMR146C,0.11356170811825435,0.030139756936527793,0.00015213245657909343,0.5161055945749576,0.4198537095088819,4.7590183015034714e+250,True
4932.YDR150W,0.03456905990927577,0.004459848157987357,8.884134607622649e-05,0.48812705199664047,0.22706705059646237,1.0414064309304235e+249,False
4932.YBL104C,0.034725480994838104,0.005215471401960386,8.595150607019055e-05,0.48664078556748114,0.18927071868248338,1.4244909273644506e+249,False
4932.YOL060C,0.08274675426247459,0.013531662878675313,0.00027530501798714985,0.5066973131489261,0.20305608065532452,9.589494284581055e+249,False
4932.YOR254C,0.10620991709682466,0.0165566779511677,0.0008919215963449512,0.5157308809293321,0.173415703294364,1.435684228451823e+250,True
4932.YDR228C,0.04817769435319882,0.008071191478425681,8.562685130280097e-05,0.4938204850919203,0.24036549769448792,3.411730362102002e+249,True
4932.YLR074C,0.08728296574378226,0.02172560509275,0.00010373317228196363,0.5062559391827685,0.47216591700288923,2.473045523368538e+250,False
4932.YBR035C,0.045987799155326144,0.0069390064977697076,9.490034825353655e-05,0.49033594109526,0.17995867288895082,2.5217717332988126e+249,False
4932.YGR066C,0.017362740497419052,0.001909548328571342,2.245430526857225e-05,0.4672221004165753,0.2086814086814087,1.9094322695870923e+248,False
4932.YPL053C,0.01720631941185672,0.0013872987034096109,2.6552976783592892e-05,0.47187776793622677,0.265721434528774,1.007800963052071e+248,False
4932.YPL151C,0.06225559205380886,0.012875639598351248,0.00010463323149192856,0.4975097276264591,0.3166715188030834,8.68367770806768e+249,True
4932.Q0092,0.007664633192554357,0.000973680369220968,2.7351994052224445e-05,0.4283417085427136,0.3239795918367347,4.965095519239676e+247,False
4932.YOR148C,0.014547160957297045,0.002193596847230374,6.742843547936711e-06,0.4602923176614587,0.5778401122019635,2.52049948892038e+248,True
4932.YLR273C,0.025653058032222745,0.002466650685245814,0.00015173321387450757,0.48053217077570654,0.19332635044141852,3.1855553983830353e+248,False
4932.YNR034W,0.05161895823557016,0.008272517657034234,0.0001296412825046512,0.4927167630057803,0.2667771944367689,3.583805803616668e+249,False
4932.YPL217C,0.10433286407007665,0.025925143823993364,0.00013356106671509724,0.5134939759036145,0.42889366127746936,3.5212562454287875e+250,True
4932.YHR206W,0.13796339746597844,0.023103582685467947,0.000569095240750668,0.5239305031961974,0.2049850587226945,2.7950186576748833e+250,False
4932.YNL260C,0.011418739246050368,0.0013842396203059978,1.982187991917718e-05,0.4636640557006092,0.2507610350076104,1.0035224196967458e+248,True
4932.YHR204W,0.03034569059909276,0.003927616673521419,6.301052228918516e-05,0.48238134761940693,0.23983761551199187,8.078172877275248e+248,False
4932.YML058W,0.03269200688252777,0.004525925947113141,8.97907615593594e-05,0.4872713414634146,0.27880014722119983,1.0725177077123567e+249,False
4932.YJL207C,0.02831221648678242,0.003719400874003511,4.784966772027973e-05,0.48417146319297183,0.19846531614487414,7.243707859469691e+248,False
4932.YJL029C,0.038323165962771785,0.004368420302336885,8.278973217854676e-05,0.48823888804032384,0.25587152893944465,9.99164653908943e+248,False
4932.YDR281C,0.017362740497419052,0.00158546521472659,4.295877668542887e-05,0.47556349029234546,0.19066339066339066,1.31633173840346e+248,False
4932.YMR133W,0.012670107930549039,0.0008684828924446697,0.00033048779630867413,0.440258935335032,0.40030864197530863,3.949027027747276e+247,False
4932.YDR202C,0.01845768809635539,0.0020351759238753176,1.8344645093817414e-05,0.4751040428061831,0.24974648703462263,2.1684773486613001e+248,False
4932.YEL059C-A,0.01814484592523072,0.0020621321621470527,1.9183447585795852e-05,0.463933236574746,0.435232383808096,2.2271908278388996e+248,False
4932.YGR072W,0.04833411543876115,0.009481452862432342,8.840346362898301e-05,0.4941258308857629,0.27678308746269914,4.708945661980467e+249,False
4932.YDR405W,0.05130611606444549,0.011870680948297537,3.8955893464548415e-05,0.49195844555598306,0.45860371447751175,7.382457716291253e+249,False
4932.YPL242C,0.07226654152979822,0.01174635960959811,0.0005001526684521875,0.5039810800157667,0.2538712191640608,7.2247717435664e+249,True
4932.YPL243W,0.058345064914750513,0.01500054219179775,8.186514530298989e-05,0.4942022263450835,0.4440456628902534,1.1788459314343306e+250,True
4932.YDR311W,0.041608008759580796,0.006162470817806907,7.434893185396662e-05,0.4890980032132201,0.2701092353525323,1.9887273990074297e+249,True
4932.YLR297W,0.0037541060534960115,0.0005617527153056155,1.0999057670377975e-06,0.45498541029108247,0.2608695652173913,1.652546664771745e+247,False
4932.YLL047W,0.00015642108556233381,6.172253083292316e-06,0.0,0.3239258208350223,0.0,1.9950876105837074e+243,False
4932.YLR131C,0.11137181292038167,0.01459345020294592,0.0009397751433598483,0.5156892796644349,0.1933421830307053,1.1149858167436772e+250,False
4932.YOR314W,0.0014077897700610043,0.00020779915494874963,2.6902944754093403e-08,0.3754625007341281,0.6944444444444444,2.2613901479914714e+246,False
4932.YFL005W,0.10620991709682466,0.01333039968126327,0.000543533712113228,0.5149416028997181,0.1849718265191306,9.304319286911978e+249,True
4932.YMR160W,0.0020334741123103394,0.0002863179409593434,4.5600679356323517e-07,0.4406230615480047,0.20512820512820512,4.292509856471816e+246,False
4932.YCR092C,0.05349601126231816,0.009411583447635473,0.00021740088826354044,0.4956966736450337,0.3376892867555007,4.638472307772369e+249,False
4932.YPL016W,0.05756295948693885,0.00966217225815811,0.00016132456709570974,0.49851840299438555,0.2632093353868025,4.8884980590629764e+249,True
4932.YDR147W,0.03300484905365243,0.004173497295100349,5.4261896081091945e-05,0.4842448113922133,0.2290227939517039,9.12096646964168e+248,False
4932.YER134C,0.0070389488503050214,0.0010323321534981183,3.2384899532694152e-06,0.4521216407355021,0.26262626262626265,5.5813457022581924e+247,False
4932.YGL218W,0.008446738620366026,0.000731204917992175,7.687739202858781e-06,0.43847736625514405,0.350104821802935,2.79986754656162e+247,False
4932.YHR014W,0.024401689347724076,0.00254604106259244,7.862345840675113e-05,0.4769827650526002,0.24276261373035565,3.3939909679409356e+248,False
4932.YNR015W,0.050680431722196155,0.011171193113430187,4.578212507639141e-05,0.486566709795266,0.35573137637121127,6.537755978675356e+249,False
4932.YHR085W,0.06726106679180353,0.016678992811465117,3.605912271272288e-05,0.49519752130131683,0.5769068141161164,1.4575924287008162e+250,True
4932.YIL025C,0.0018770530267480058,0.0003636961209168554,2.5552831248329464e-07,0.3917039397095766,0.30303030303030304,6.929325763593045e+246,False
4932.YGL121C,0.042859377444079465,0.004845279689950499,0.00010898369316557641,0.49007282483710235,0.3060078607523863,1.2292809458926732e+249,False
4932.YMR299C,0.015954950727358048,0.0019189146996128055,2.024124457984003e-05,0.47324006218076836,0.27878081925839643,1.9279911275103166e+248,False
4932.YNL276C,0.00031284217112466763,3.313941270948935e-05,2.281554950287802e-09,0.3432667525773196,0.0,5.750664310998287e+244,False
4932.YJL043W,0.0009385265133740029,9.739120722529613e-05,9.547945645788455e-07,0.39194408681258047,0.2,4.966819144265382e+245,False
4932.YML034W,0.033474112310339435,0.004225754916016652,0.00012112182248165534,0.48479563206187914,0.20284322758983808,9.350558234699253e+248,False
4932.YKL095W,0.031909901454716096,0.005835684494599971,3.425976199141514e-05,0.4808574652124859,0.41118516372066066,1.7838356819834177e+249,True
4932.YNR021W,0.02862505865790709,0.006924335339887922,2.0227588482773618e-05,0.4799909903145882,0.42334714465862006,2.511865982046459e+249,False
4932.YCR091W,0.032222743625840766,0.0038703223827379124,5.346230797045018e-05,0.4882761781104407,0.22813165995737628,7.842136932425166e+248,False
4932.YPL092W,0.038010323791647115,0.004015780640083759,0.00013986287705182752,0.48738278569794924,0.15739890487365235,8.445183386389351e+248,False
4932.YPL078C,0.06241201313937119,0.010007497456170925,0.00013918665802232886,0.49627387051700045,0.2691905643505749,5.245519912526977e+249,False
4932.YER180C-A,0.006413264508055686,0.0007213125280872603,3.253523993861622e-06,0.4556989094019531,0.4060975609756098,2.7247431510962915e+247,False
4932.YJR135W-A,0.06209917096824653,0.009996313867585928,0.00017302209166247953,0.49385863267670915,0.22766709920362313,5.234269515292245e+249,False
4932.YGL092W,0.058814328171437516,0.011732161406852263,0.0001166228922129331,0.498324109439551,0.2899148936170213,7.209076619246832e+249,True
4932.YLR185W,0.08947286094165494,0.023200239130761215,0.00016105414203324323,0.5086323494311401,0.4446682914283615,2.8199206240014845e+250,False
4932.YMR205C,0.1058970749257,0.021409566986873293,0.00020448134335669291,0.5144857556735877,0.2709657119383287,2.4006164698698934e+250,False
4932.YGR029W,0.050993273893320826,0.007151343212296977,0.00010752046527330792,0.4918070620816986,0.23739499764039643,2.6784654595349114e+249,True
4932.YDR033W,0.022211794149851402,0.0023619162403151735,7.597852490292037e-05,0.4834392014519056,0.15752672060733194,2.921271226277999e+248,False
4932.YMR130W,0.0333176912247771,0.0048841473146471895,4.116887280201952e-05,0.4814731134206959,0.1861103729294003,1.2492258016509078e+249,False
4932.YDR238C,0.07664633192554357,0.011481131866394392,0.0002086247657876935,0.5048965408308325,0.21182755310713242,6.9027510286409936e+249,True
4932.YMR179W,0.0541216956045675,0.00804617405048153,0.00014426030595919733,0.49700691907020134,0.2007204490240429,3.389888589383581e+249,True
4932.YAR035C-A,0.0015642108556233381,0.0001577647784889677,2.993936053422794e-07,0.3809438684304612,0.37777777777777777,1.3033097114264435e+246,False
4932.YMR107W,0.025496636946660413,0.0022340255293812647,4.390857426876072e-05,0.4780885432246485,0.39218359463758234,2.61308480484111e+248,False
4932.YGL172W,0.054278116690129836,0.009636566537504304,0.0001380739540974422,0.4978971962616822,0.26081524545651413,4.863191188897514e+249,True
4932.YIR017C,0.02706084780228375,0.0029226177694481373,5.237306844034778e-05,0.484208134514883,0.25796478021239416,4.472280207472631e+248,False
4932.YGL042C,0.00015642108556233381,1.8152973075540105e-06,0.0,0.31494162274003645,0.0,1.726010031547954e+242,False
4932.YKL135C,0.053965274519005166,0.007214770947367382,0.00017205208111826064,0.49546617065798654,0.22713178294573644,2.725485152327944e+249,False
4932.YLR068W,0.04066948224620679,0.008556912565626597,5.5423533219632424e-05,0.48816432498472817,0.4806652806652807,3.8364071250396395e+249,False
4932.YDR088C,0.042859377444079465,0.0073590697521503465,0.00010153153348391083,0.4892851676105924,0.3416486190208818,2.8366342210974324e+249,True
4932.YER073W,0.09260128265290161,0.014062440895615775,0.0003348723464548129,0.5090373437375587,0.26882974344903277,1.0355836090514618e+250,False
4932.YAL038W,0.16627561395276083,0.034786735396249706,0.0007754737426656646,0.5343977263228287,0.25095446387918924,6.338275817313664e+250,True
4932.YNL269W,0.016111371812920383,0.0009854937672848327,4.404055425089204e-05,0.46082318171988756,0.29659242337711783,5.085678979099885e+247,False
4932.YEL001C,0.005005474737994682,0.0009835814088398392,1.2943498064745331e-06,0.45453252755065765,0.29435483870967744,5.066396931880016e+247,False
4932.YMR143W,0.13890192397935242,0.03564542988349007,0.0002796975781279467,0.5259563965446319,0.38141269792904514,6.656461691673144e+250,False
4932.YBR195C,0.0957297043641483,0.018421619881149025,0.00022653618470262527,0.511235505797681,0.2616892911010558,1.7771324385819232e+250,False
4932.YGR209C,0.10339433755670265,0.0181916247181304,0.00037239243821736955,0.5148586615124426,0.22853802778159812,1.733031887278482e+250,False
4932.YJR149W,0.03269200688252777,0.005153153456564906,2.448097080011922e-05,0.484942729272548,0.3005612808244387,1.3907435040009807e+249,False
4932.YOR305W,0.00985452839042703,0.0009406714429215924,9.849721285570826e-06,0.4533399517798894,0.38812083973374295,4.634573127005171e+247,False
4932.YGL144C,0.02502737368997341,0.0022680894477585915,7.05425221754458e-05,0.47919946031032157,0.25660377358490566,2.693571279587507e+248,False
4932.YPL082C,0.06757390896292821,0.011732195334364646,0.00015857581516467482,0.5012938132204188,0.2555319240354043,7.208093535624632e+249,True
4932.YMR240C,0.061786328797121856,0.012800302746520546,8.183269032130736e-05,0.499804550074271,0.34025573475550985,8.582314939021358e+249,True
4932.YPL096W,0.02909432191459409,0.004206946298140682,4.756766271572635e-05,0.4825998339246622,0.23969776227840744,9.268210407708084e+248,False
4932.YDR098C-B,0.007508212106992023,0.001073515749823852,9.719360472730554e-06,0.4331594281455383,0.4645390070921986,6.03246154263406e+247,False
4932.YDR089W,0.012357265759424372,0.0014505399730828754,2.022541865587142e-05,0.459069366652305,0.20220707562479714,1.1019474774638416e+248,False
4932.YIL023C,0.05537306428906617,0.007007598804994565,0.0002073613158922947,0.4964665683000699,0.1493413997855348,2.571664201127286e+249,False
4932.YLR055C,0.044580009385265136,0.006883534860804798,0.00011979286467389459,0.4936679536679537,0.2642204101803805,2.4811683743509457e+249,False
4932.YDL061C,0.0966682308775223,0.026021796298761283,0.00017410366270388777,0.51144,0.4742752539954787,3.547489972614728e+250,False
4932.YOR075W,0.038010323791647115,0.0036337868308128525,8.819805911324397e-05,0.47927130969338033,0.2514709383396252,6.913695596157393e+248,True
4932.YJL047C-A,0.004066948224620679,0.0005216400563313569,3.591141848436903e-06,0.42223102833366355,0.42153846153846153,1.4253431176539953e+247,False
4932.Q0140,0.030032848427968092,0.004307321358392061,5.423892834535288e-05,0.47359063634343285,0.3618564572425829,9.719336587585517e+248,False
4932.YNL101W,0.021273267636477397,0.00246393784558215,2.5745065522433716e-05,0.4772676371780515,0.20272331154684095,3.17883083750797e+248,False
4932.YLR444C,0.0018770530267480058,0.00020482836834767636,2.8388196565223662e-05,0.3890105878057685,0.48484848484848486,2.19634482087315e+246,False
4932.YBR216C,0.011262318160488035,0.0017178138809592935,1.0988796205303588e-05,0.47229609929078015,0.26956181533646323,1.5451863015936616e+248,False
4932.YFL053W,0.03582042859377444,0.004801075386482881,7.569517701718806e-05,0.48332955318666365,0.23910212211752088,1.2070675572516936e+249,False
4932.YMR158C-A,0.0012513686844986705,9.124704730691395e-05,1.4337747635289764e-05,0.36821794724110124,0.4642857142857143,4.3610227219289897e+245,False
4932.YCL046W,0.0009385265133740029,4.7405754368703305e-05,1.1087463438859636e-05,0.346993052540165,0.4,1.1766522188200072e+245,False
4932.YJL060W,0.0786798060378539,0.01268137758116527,0.0002533002999151321,0.5048168035375868,0.277775577610037,8.422330193980468e+249,False
4932.YIL177C,0.019865477866416393,0.0013325331791414813,0.00026775696579623814,0.47531598513011153,0.24796900387451568,9.298206749340133e+247,False
4932.YIR032C,0.020021898951978728,0.0023720620441679803,2.9764499879372963e-05,0.4783747381023646,0.21948818897637795,2.946467425260021e+248,False
4932.YDR080W,0.04630064132645081,0.004874238011413296,0.00012217408084471822,0.49294471431876014,0.23131012368300505,1.243850988275207e+249,False
4932.YLR219W,0.014390739871734712,0.0014295186364776833,1.631071109263665e-05,0.4653177087124245,0.22623029144768275,1.0699497132599452e+248,False
4932.YHR124W,0.041451587674018464,0.005143916516469432,0.0001516284513263306,0.4907499808090888,0.2195826186392224,1.3853001195728089e+249,False
4932.YHR167W,0.03034569059909276,0.004695771250610688,0.00011731980688688064,0.4871970736168267,0.2248277335612414,1.1549080645223794e+249,False
4932.YGR285C,0.12200844673862038,0.02968989044199714,0.00043590805042887466,0.5214093467090776,0.3218590566472466,4.617660143186672e+250,False
4932.YCL035C,0.05912717034256218,0.009725295147672208,0.00016039919624773785,0.49949214782404877,0.2722130997993067,4.953045158665033e+249,False
4932.YER160C,0.007664633192554357,0.001315686967856968,4.2118800877179027e-07,0.4484113067265203,0.4532312925170068,9.061484905898008e+247,False
4932.YDR061W,0.05865790708587518,0.014608085098698447,9.554729292583852e-05,0.49758717310087175,0.3603137254901961,1.1179088249642924e+250,False
4932.YDR374C,0.05959643359924918,0.009460011508246614,0.0003394545465151505,0.49964830011723327,0.17099046829672607,4.687317828777393e+249,False
4932.YBR155W,0.12967307993117475,0.027736074698260258,0.00046700200108729464,0.5223039215686275,0.271962028635863,4.029621966194335e+250,True
4932.YGR028W,0.06413264508055687,0.011320758911932934,0.0001441190210118118,0.4978584222412585,0.22082413978174012,6.711357241354101e+249,False
4932.YKL092C,0.051931800406694824,0.007015425454245789,0.00019652801904567477,0.4962353489094155,0.2604739198485786,2.5766658801311252e+249,False
4932.YER146W,0.07430001564210856,0.016012598603365024,0.00010574293134941426,0.5000782227784731,0.331672218520986,1.3431660053141042e+250,True
4932.YPL070W,0.021273267636477397,0.002411186739406228,8.676792800915737e-05,0.48538455698124666,0.15893246187363835,3.0440695713447573e+248,False
4932.YCR102W-A,0.004066948224620679,0.00031851183060187726,7.885531740252699e-07,0.39747575230042276,0.5353846153846153,5.3130058206276344e+246,False
4932.YDR057W,0.05036758955107149,0.00684106983160961,0.00015731643689230636,0.49245108611924204,0.2173139064646582,2.450809386983511e+249,False
4932.YGL191W,0.05474737994681683,0.009407673876636212,0.0001278173215065828,0.4915045744599062,0.26383954154727796,4.636083112287149e+249,False
4932.YKL194C,0.09228844048177695,0.022354444923385813,0.0001540339718763097,0.50818759936407,0.36335645017409574,2.6176884690875432e+250,False
4932.YKL152C,0.08775222900046926,0.017851742377360372,0.0002490542385727825,0.5100119664938173,0.28514769544181306,1.6691276707086152e+250,True
4932.YFR041C,0.07414359455654623,0.0164119044025965,0.00013511407565919886,0.5036634365398251,0.2744310933889974,1.4108784513647087e+250,False
4932.YML107C,0.04098232441733146,0.005128500705635978,0.0006778140478806896,0.49007282483710235,0.15196981661840836,1.3775036814563328e+249,False
4932.YJL086C,0.00015642108556233381,1.6637775098442904e-05,0.0,0.3332638273471303,0.0,1.4487121425649506e+244,False
4932.YOR133W,0.16486782418269985,0.04008938367836118,0.00034614927660909963,0.5323507369472895,0.3137939671779014,8.418765058455412e+250,False
4932.YJR053W,0.029720006256843425,0.0040232775861248,4.125230328690445e-05,0.4828549848942598,0.33845725424672796,8.474312239802048e+248,False
4932.YGR254W,0.12732676364773973,0.028551291526098276,0.00040129473916185267,0.5223465969441948,0.3039188131439054,4.2696986667114737e+250,False
4932.YOR224C,0.10620991709682466,0.024783335775026526,0.00029604677052353067,0.5137828497950655,0.3624625837927544,3.217869878125614e+250,True
4932.YMR243C,0.04802127326763648,0.006871678135332487,0.00015057055869557902,0.4943550881534179,0.17248940835834878,2.4729537884602915e+249,False
4932.YBR123C,0.039574534647270454,0.005673381725466429,0.00011943843398949175,0.48634461772537085,0.16387477257042474,1.6856712691515896e+249,True
4932.YIR041W,0.012982950101673706,0.00028632368453159114,2.945342394413205e-05,0.4125580795043882,0.32853364678225094,4.291874425692943e+246,False
4932.YJR121W,0.17237603628969186,0.034736670358486675,0.0009173844248709176,0.5356514453288647,0.2296064788486296,6.319820851416162e+250,False
4932.YNL169C,0.08196464883466292,0.011181589343704293,0.00048481500515341083,0.5041798107255521,0.17979799454118198,6.547522336714162e+249,False
4932.YNL191W,0.05021116846550915,0.009625441527128614,5.07611011536979e-05,0.4918827421712703,0.27221573208722744,4.852365327870272e+249,False
4932.YJL173C,0.027373689973408416,0.00424142764846474,4.424403212274858e-05,0.48238134761940693,0.3501477832512315,9.420083732871387e+248,True
4932.YOR378W,0.011262318160488035,0.0010208734572758294,5.465872455823641e-05,0.45311503295768657,0.2996870109546166,5.4569567025265815e+247,False
4932.YBR214W,0.11700297200062569,0.01894467827989697,0.00048340369196024,0.5192495126705653,0.21007738619361582,1.8794430045342217e+250,False
4932.YLR236C,0.0023463162834350074,0.00028740463477811197,3.828014377792482e-08,0.37788154628206644,0.9619047619047619,4.324785804837441e+246,False
4932.YMR166C,0.016580635069607386,0.0026720580460017278,3.7328290968751716e-05,0.4725055432372506,0.20682839173405212,3.7399624824334074e+248,False
4932.YAL039C,0.03926169247614579,0.0058409040686671,7.234745753856767e-05,0.4845017051913604,0.252207171314741,1.7868684362925875e+249,False
4932.YLR345W,0.0628812763960582,0.008464561181862553,0.00023930634613107945,0.49886851346078814,0.26847061450850485,3.7518512472348e+249,False
4932.YPL119C-A,0.01642421398404505,0.0011231158459700074,2.1136418578155493e-05,0.45437100213219617,0.3507326007326007,6.605099974581955e+247,False
4932.YJL192C,0.012826529016111372,0.0013076786968440445,9.407620617357495e-06,0.4706618567326806,0.22071665161096055,8.954266268600237e+247,False
4932.YOL013W-A,0.0010949475989363367,0.00024067455812232623,1.5220510049248748e-07,0.4245865710300857,0.2857142857142857,3.0336437627526e+246,False
4932.YHR029C,0.035194744251525106,0.004510062330663794,7.392824898179167e-05,0.48505311077389984,0.1800793650793651,1.065246072450875e+249,False
4932.YLR076C,0.016111371812920383,0.004142540070054594,0.00020606314594806812,0.4254059089699228,0.6811345897582334,8.991402417650314e+248,False
4932.YOR219C,0.051931800406694824,0.0071767017197387414,0.00015934111780403602,0.49758717310087175,0.16760091726422305,2.6971183253067106e+249,False
4932.YGR248W,0.07899264820897858,0.01102979195322803,0.0002406400922285505,0.5050161940121652,0.2773220179160773,6.370633825182306e+249,False
4932.YPR036W-A,0.010010949475989364,0.0006680584778613705,1.6854439045180682e-05,0.4450400278454577,0.23660714285714285,2.337084371909054e+247,False
4932.YLR174W,0.0786798060378539,0.012542462857821483,0.0003616742427005119,0.5033858267716536,0.28644071824035866,8.238136212118023e+249,False
4932.YOR119C,0.08180822774910058,0.019838557336800882,0.0001464738781575168,0.5012938132204188,0.3975004212361633,2.0619201150850685e+250,True
4932.YLR189C,0.03582042859377444,0.005253276230111446,8.241184910413471e-05,0.48917285178667075,0.19236957021374396,1.445126227294279e+249,False
4932.YDR068W,0.01923979352416706,0.002017557478206455,5.3190606612852313e-05,0.4808574652124859,0.14780754364920698,2.1316489381222306e+248,False
4932.YHR217C,0.008759580791490694,0.00034780868282026383,7.543058328802795e-05,0.41033376123234916,0.3357142857142857,6.335682838539975e+246,False
4932.YJL212C,0.03253558579696543,0.002981592749087464,0.0001040227516268595,0.4869373143422957,0.16847826086956522,4.654874045251144e+248,False
4932.YER024W,0.030502111684655095,0.0033739406506382475,3.50412182853335e-05,0.48311040580367265,0.3178429817605075,5.960570311710872e+248,False
4932.YDR119W-A,0.017049898326294385,0.002001853976829634,1.0387626064698189e-05,0.4638322571283465,0.391267414203194,2.0987962511828243e+248,False
4932.YIL030C,0.07242296261536056,0.010613828133168371,0.00027458557604757096,0.5031877213695396,0.18417435696053408,5.8990002271649595e+249,False
4932.YJR098C,0.005787580165806351,0.0004198655667362588,2.1464788734587425e-06,0.4108611825192802,0.3183183183183183,9.229086905908402e+246,False
4932.YJL062W-A,0.01892695135304239,0.002548622759052382,2.338446228963035e-05,0.4716688800354139,0.3228650137741047,3.402209252230944e+248,False
4932.YDR300C,0.07023306741748789,0.014147846573312717,0.00011609023861359775,0.5006656746808678,0.2753738466433344,1.0484125864604169e+250,False
4932.YMR001C,0.11168465509150634,0.017889021246807937,0.0004870638482921054,0.516188938231732,0.2679293316204462,1.6755238806976693e+250,True
4932.YEL046C,0.05740653840137651,0.009230071111253747,0.0001213490900590352,0.4965051258154706,0.2578133142746534,4.461768310281998e+249,False
4932.YNL171C,0.005944001251368685,0.00037258088243992903,7.907681184308174e-06,0.412398400206425,0.24182076813655762,7.269634675390057e+246,False
4932.YGR146C-A,0.003597684967933678,0.00034686496699120126,1.2328948725550706e-06,0.4074310114078134,0.4308300395256917,6.299972392547811e+246,False
4932.YOR063W,0.16580635069607386,0.040337699078744876,0.0004427684088626357,0.5344870830198144,0.3236053949079766,8.523910864782273e+250,True
4932.YLR376C,0.021898951978726735,0.0027156648992234444,2.8634973448137765e-05,0.4755988692158905,0.37872559095580677,3.861514594021984e+248,False
4932.YJR027W,0.011418739246050368,0.001756460403628612,2.5292463684554282e-05,0.46162177774568564,0.3249619482496195,1.615285356723636e+248,False
4932.YJR095W,0.03300484905365243,0.004232216846198585,8.68769576812239e-05,0.4820539888402956,0.31654254118709096,9.379975666324524e+248,True
4932.YHR143W-A,0.0883779133427186,0.018913129939955895,0.00019148482474873446,0.5077033036848793,0.3170150003138141,1.8739668993432576e+250,False
4932.YJR118C,0.031753480369153764,0.0029294951737339333,0.00010855292520552297,0.48604881015737855,0.1561234941228113,4.493730160919144e+248,False
4932.YIL054W,0.00985452839042703,0.0005620327750578953,0.00013974433594941338,0.43239770037199865,0.36968766001024067,1.6543062796297622e+247,False
4932.YMR002W,0.03128421711246676,0.004647826734285958,3.8600092174584707e-05,0.4840614825471341,0.2670854271356784,1.1313849634906794e+249,False
4932.YOL111C,0.17472235257312688,0.03648605178011085,0.0007149318848118921,0.5369110607205845,0.2344830463061901,6.972434855200621e+250,False
4932.YOR282W,0.0026591584545596746,0.00026358513623173704,2.648836433010939e-07,0.38787768474699674,0.3897058823529412,3.638457522605815e+246,False
